MaxDebt	StorageCapacity	FAF	MaritimeFoodResources	OtherCalorieSources	RainfallVariability	RecoverRate	DepletionRate	DegradationFactor	Oikoi	Settlements	CoastalSettlements	InlandSettlements	Migrations	AreaCultivated	CommercialExchanges	TradeDistance
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	24	10	3	7	1	4,493901943	19	53,65
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	53	16	3	13	2	4,2622261	42	115,47
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	123	16	11	5	8	4,487853495	115	95,86
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	76	20	9	11	7	4,694898908	66	96,61
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	47	12	5	7	2	4,531060677	40	76,61
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	66	10	5	5	2	4,118174308	57	82,35
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	78	15	7	8	6	4,50542273	74	94,53
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	60	9	2	7	1	4,540834168	58	82,95
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	168	29	15	14	15	4,471635443	140	114,09
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	76	17	6	11	8	4,850400896	72	90,48
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	56	14	8	6	3	4,727242273	48	89,07
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	88	20	7	13	8	4,485043343	73	83,99
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	38	9	5	4	1	4,393007142	36	86,83
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	107	25	18	7	9	4,492247857	91	102,87
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	91	20	6	14	7	4,429291036	89	84,21
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	67	12	1	11	9	4,339341163	58	77,00
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	95	24	5	19	9	4,676377748	85	93,58
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	149	23	6	17	14	4,174049269	127	98,00
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	75	20	12	8	5	4,602696679	66	106,78
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	68	20	10	10	2	4,697110418	64	91,81
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	97	18	8	10	4	4,413561395	83	98,74
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	73	17	6	11	6	4,273839012	60	101,42
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	71	19	8	11	7	4,68426144	59	95,53
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	80	19	9	10	3	4,184615631	72	103,28
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	62	14	6	8	7	4,31746972	54	103,79
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	69	19	9	10	4	4,585675351	65	101,04
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	86	22	5	17	4	4,612407244	71	95,77
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	58	14	7	7	5	4,422838376	52	82,28
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	109	25	13	12	11	4,489095352	101	86,65
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	77	17	3	14	6	4,537051914	72	64,81
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	62	18	7	11	2	4,682031922	56	113,86
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	97	20	0	20	8	4,389767515	87	105,28
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	95	21	10	11	9	4,171569731	85	104,75
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	90	21	9	12	9	4,136400881	77	80,68
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	106	15	3	12	4	4,224170609	97	96,24
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	107	19	7	12	4	3,992927975	98	107,93
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	71	12	6	6	2	4,265653436	66	114,56
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	73	21	13	8	7	4,025295505	68	102,36
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	97	22	9	13	5	4,17029296	86	82,99
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	54	11	2	9	7	4,010896976	45	52,02
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	72	9	4	5	4	4,003809447	62	103,05
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	61	12	5	7	3	4,149511806	58	88,50
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	66	19	7	12	2	4,06720974	57	87,99
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	48	10	2	8	1	4,182832046	43	73,78
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	114	26	12	14	11	4,05278971	97	98,45
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	88	17	7	10	5	3,821334462	76	104,31
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	63	12	6	6	8	3,754771528	56	78,56
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	103	29	12	17	8	4,021043751	89	98,99
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	109	20	12	8	6	4,072290878	102	89,45
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	91	26	14	12	3	3,982844525	88	94,51
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	51	14	8	6	2	4,079130377	46	84,83
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	77	11	1	10	6	4,649931155	73	95,12
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	17	4	2	2	3	4,936668065	17	90,77
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	69	9	3	6	6	4,35217686	62	92,70
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	90	20	10	10	4	4,573114145	80	100,19
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	33	8	2	6	3	4,424282795	32	103,68
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	44	11	4	7	4	5,329161373	43	103,97
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	55	14	3	11	3	5,062782963	42	83,23
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	59	8	3	5	2	4,195313065	46	70,68
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	59	19	7	12	3	4,864299391	52	87,86
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	62	21	11	10	3	4,46897693	58	97,57
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	27	6	2	4	1	4,322339006	24	87,06
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	63	11	4	7	6	4,81970105	56	101,80
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	56	12	6	6	1	4,656401218	52	103,43
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	79	14	5	9	8	4,520266418	67	89,14
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	67	14	11	3	5	4,824574163	63	80,60
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	43	10	5	5	5	4,998118848	35	120,10
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	46	13	5	8	4	4,427329356	42	57,72
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	56	15	6	9	7	4,487496143	57	113,09
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	51	13	3	10	3	4,860262403	46	76,75
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	55	14	7	7	1	4,651211318	50	111,43
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	47	13	1	12	5	4,548715808	39	90,52
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	33	11	5	6	3	4,647720577	29	87,56
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	45	9	5	4	2	4,534562741	38	91,27
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	74	18	9	9	7	4,690664673	72	87,13
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	81	18	7	11	5	4,882484253	70	81,55
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	48	17	6	11	5	4,518471682	46	102,84
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	80	18	7	11	4	4,68271318	70	98,69
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	87	19	9	10	10	4,258830816	71	86,47
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	37	12	5	7	2	5,218482339	35	110,29
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	24	9	3	6	4	4,697898306	22	66,25
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	54	16	3	13	6	4,293498857	45	100,30
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	123	16	11	5	6	4,463555364	116	98,31
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	78	20	9	11	9	4,675957307	72	99,41
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	47	13	6	7	0	4,345199788	42	68,25
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	66	10	5	5	2	4,103032453	61	75,36
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	78	15	7	8	7	4,531002728	67	90,84
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	60	9	2	7	1	4,426607218	58	75,61
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	168	29	15	14	17	4,496203599	142	108,90
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	76	16	6	10	9	4,79736562	66	80,89
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	53	13	8	5	4	4,900947228	49	93,94
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	90	20	7	13	6	4,394936416	77	91,28
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	37	9	5	4	2	4,428499021	33	98,22
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	105	26	18	8	9	4,530491493	95	108,54
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	94	20	6	14	5	4,311088492	84	95,58
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	65	12	1	11	5	4,305482236	58	78,06
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	90	24	5	19	8	4,715979974	86	100,12
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	150	23	6	17	14	4,165581448	128	104,34
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	72	19	11	8	2	4,617666404	69	116,45
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	65	20	10	10	5	4,672305303	62	89,50
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	97	18	8	10	6	4,413524792	88	89,10
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	71	17	6	11	5	4,182560217	63	96,93
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	73	19	8	11	8	4,731835744	57	87,08
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	76	19	9	10	7	4,220679358	71	110,13
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	60	14	6	8	4	4,360543436	56	80,67
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	66	19	9	10	1	4,61395862	65	96,90
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	86	22	5	17	8	4,601315155	77	93,21
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	60	15	8	7	7	4,406748508	52	80,45
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	107	25	13	12	7	4,509213037	100	82,51
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	79	17	3	14	2	4,519853719	68	56,76
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	62	17	7	10	5	4,744492943	56	101,10
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	94	20	0	20	4	4,341536548	90	106,38
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	99	21	10	11	6	4,113287267	86	107,66
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	89	21	9	12	3	4,039682363	82	81,03
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	104	16	4	12	8	4,248791373	98	99,77
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	115	19	7	12	7	3,870980929	99	117,59
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	71	12	6	6	2	4,266426187	66	108,35
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	75	21	13	8	5	3,997402179	67	95,65
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	93	22	9	13	6	4,168751227	89	93,54
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	54	11	2	9	8	4,156964014	50	61,44
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	67	9	4	5	5	4,051093029	65	87,60
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	61	12	5	7	5	4,166222201	60	79,62
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	68	17	8	9	6	4,033883275	57	89,20
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	47	10	2	8	4	4,207099531	46	74,15
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	116	26	12	14	8	3,958851598	101	97,32
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	87	17	7	10	9	3,875248706	82	99,16
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	62	12	6	6	1	3,738431529	57	89,79
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	103	29	12	17	6	4,001079253	96	107,05
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	107	20	12	8	6	4,03698297	99	102,60
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	88	25	14	11	4	4,006237892	83	98,92
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	48	14	8	6	3	3,984711319	45	76,96
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	77	11	1	10	4	4,602475129	69	91,22
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	18	4	2	2	2	4,88375347	14	68,55
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	70	9	3	6	3	4,179989359	63	68,05
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	88	20	10	10	5	4,542845362	83	96,08
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	36	8	2	6	2	4,220366634	30	107,05
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	44	11	4	7	4	5,03742864	38	107,57
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	51	14	3	11	4	5,017607641	48	87,14
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	57	8	3	5	8	4,305700358	49	93,42
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	59	19	7	12	2	4,830696245	53	84,50
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	59	21	11	10	4	4,497279228	54	102,56
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	29	6	2	4	2	4,263533455	24	62,74
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	65	11	4	7	5	4,690251527	58	83,86
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	54	12	6	6	2	4,590087334	52	79,09
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	76	14	5	9	10	4,619141763	65	92,71
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	65	14	11	3	2	4,799667973	64	85,51
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	45	10	5	5	3	4,931053306	35	104,37
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	45	13	5	8	2	4,331548042	42	60,62
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	61	16	7	9	3	4,177057216	51	102,10
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	54	13	3	10	3	4,684105982	47	87,25
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	49	14	7	7	3	4,633740953	51	105,08
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	45	13	1	12	1	4,684200054	42	81,03
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	35	11	5	6	1	4,467350734	28	105,03
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	44	9	5	4	1	4,593417767	42	115,18
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	77	18	9	9	2	4,559531162	64	75,04
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	76	18	7	11	4	4,735295569	73	81,98
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	49	17	6	11	7	4,627469306	41	101,70
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	82	18	7	11	4	4,628693449	70	103,96
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	87	19	9	10	11	4,249846058	74	90,38
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	35	12	5	7	2	5,149629348	35	92,55
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	24	9	3	6	1	4,65785742	21	82,24
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	56	16	3	13	4	4,247412298	47	98,43
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	127	16	11	5	4	4,263276232	118	98,22
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	78	20	9	11	8	4,603381461	72	89,56
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	49	12	6	6	4	4,167980208	42	81,86
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	64	10	5	5	2	4,052400263	63	85,47
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	73	15	7	8	5	4,54637269	74	101,02
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	59	9	2	7	1	4,355511913	60	81,56
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	167	29	15	14	10	4,481134384	151	113,05
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	76	16	6	10	7	4,772383412	69	88,67
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	51	13	8	5	3	4,821033157	47	90,85
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	93	21	8	13	10	4,390894906	84	91,40
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	35	9	5	4	1	4,454948443	32	106,02
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	102	26	18	8	5	4,469974721	92	95,46
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	91	20	6	14	7	4,387753999	84	103,92
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	63	12	1	11	6	4,252801598	60	81,38
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	89	24	5	19	4	4,725020133	83	98,30
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	145	23	6	17	15	4,246440057	126	100,37
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	67	19	11	8	1	4,534098237	67	108,29
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	66	20	10	10	4	4,705058892	59	89,09
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	95	18	8	10	6	4,28299614	87	105,35
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	66	16	6	10	7	4,213932097	61	97,06
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	71	19	8	11	4	4,56688181	62	81,15
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	75	19	9	10	4	4,275687171	63	94,92
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	61	14	6	8	6	4,354029149	52	86,53
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	63	19	9	10	1	4,520881392	62	106,28
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	90	22	5	17	8	4,551250906	75	87,71
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	65	15	8	7	5	4,236483365	51	79,30
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	108	25	13	12	7	4,477469439	99	82,66
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	78	17	3	14	3	4,438743995	73	54,72
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	64	17	7	10	2	4,64358224	57	101,82
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	96	20	0	20	5	4,292817231	89	102,07
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	101	22	10	12	3	4,011982794	95	98,40
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	88	21	9	12	5	3,951568963	74	94,01
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	107	16	4	12	5	4,168630561	99	97,45
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	112	19	7	12	14	3,963921781	101	109,19
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	69	12	6	6	2	4,233057526	67	92,32
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	79	20	12	8	5	3,946774689	70	91,23
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	97	22	9	13	4	4,059067006	85	79,40
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	56	11	2	9	5	4,1502668	49	54,85
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	68	9	4	5	3	4,006544501	62	96,31
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	62	12	5	7	5	4,146652199	55	73,90
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	68	17	8	9	4	4,034518779	62	81,54
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	46	9	2	7	1	4,193898716	44	59,48
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	114	26	13	13	10	3,95901053	110	88,37
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	84	16	6	10	3	3,826018277	80	91,92
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	61	12	6	6	2	3,668645976	57	88,32
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	101	29	12	17	9	4,050602433	92	97,18
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	111	20	12	8	5	3,998239291	102	91,79
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	86	25	14	11	4	3,972839895	85	97,27
1	1,5	2	0,2	0,1	0,05	0,1	0,3	1	49	14	8	6	4	3,963691999	42	93,46
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	74	11	1	10	5	4,645384713	69	105,31
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	19	4	2	2	3	4,887906048	15	93,91
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	66	9	3	6	5	4,227845683	63	95,19
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	87	20	10	10	4	4,507110506	78	105,37
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	35	8	2	6	3	4,367568076	31	115,95
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	42	11	4	7	3	5,180557152	38	96,26
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	52	14	3	11	5	4,882053806	39	67,25
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	57	8	3	5	6	4,218978428	49	96,93
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	61	19	7	12	2	4,658273948	56	66,82
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	61	21	11	10	0	4,3330562	54	85,08
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	26	6	2	4	3	4,450878535	23	58,78
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	70	11	4	7	8	4,608821478	58	85,10
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	53	12	6	6	4	4,601660353	49	85,07
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	70	14	5	9	5	4,580323692	65	88,63
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	64	14	11	3	1	4,646103533	62	88,01
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	43	10	5	5	4	4,977416958	40	116,50
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	47	13	5	8	4	4,336728687	42	63,09
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	63	16	7	9	9	4,218186281	53	104,79
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	55	13	3	10	6	4,758425653	46	100,65
1	1,5	0,5	0,2	0,1	0,05	0,1	0,3	1	48	13	6	7	4	4,590674696	46	107,18
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	45	13	1	12	1	4,639847958	41	82,21
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	35	11	5	6	4	4,353750255	31	84,17
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	46	9	5	4	1	4,479819152	41	108,10
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	76	18	9	9	7	4,568159362	69	86,44
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	74	17	7	10	6	4,689502387	74	83,34
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	45	17	6	11	3	4,641400857	42	88,37
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	81	18	7	11	4	4,552461029	71	97,68
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	91	19	9	10	9	4,140255378	79	96,51
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	35	12	5	7	0	5,17669911	32	119,85
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	24	9	3	6	1	4,777457616	21	76,94
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	58	16	3	13	6	4,272581705	50	111,91
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	129	16	11	5	13	4,242278414	121	90,08
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	74	20	9	11	8	4,58472736	70	91,70
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	49	12	6	6	7	4,185827279	42	74,01
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	66	10	5	5	3	3,871291666	61	87,64
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	72	15	7	8	5	4,500185509	72	90,38
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	57	9	2	7	4	4,266479226	56	75,12
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	161	28	14	14	11	4,506518122	150	108,45
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	76	16	6	10	5	4,759999545	68	91,76
1	1,5	1	0,2	0,1	0,05	0,1	0,3	1	54	11	7	4	2	4,594357582	48	91,32
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	93	21	8	13	10	4,42346732	85	95,64
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	34	9	5	4	1	4,498266132	31	82,69
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	105	26	18	8	4	4,324229933	95	102,68
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	93	20	6	14	7	4,348571111	86	98,67
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	61	12	1	11	3	4,294777458	60	68,70
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	93	24	5	19	3	4,575813197	85	96,32
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	146	25	7	18	9	4,170229031	127	105,12
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	71	19	11	8	3	4,351829147	62	112,60
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	68	21	10	11	3	4,596781895	59	87,59
1	1,5	1,5	0,2	0,1	0,05	0,1	0,3	1	93	18	9	9	7	4,321366089	87	90,64
